,Player,Kda,rating,openRating,ratingPis
102,Kristou,1.16,1.17,1.23,0.83
103,brutmonster,1.17,1.17,1.25,1.06
104,fino,1.23,1.17,1.20,0.79
105,s-chilla,1.13,1.17,1.17,0.73
106,nqz,1.36,1.17,1.09,1.42
107,Perfecto,1.26,1.17,0.87,1.34
108,drop,1.12,1.16,1.03,1.35
109,Whis,1.04,1.16,1.20,1.42
110,m1N1,1.15,1.16,1.16,1.13
111,Lucky,1.27,1.16,1.01,1.21
112,Lucky,1.27,1.16,1.01,1.02
113,Lucky,1.27,1.16,0.96,1.21
114,Lucky,1.27,1.16,0.96,1.02
115,Lucky,1.10,1.13,1.01,1.21
116,Lucky,1.10,1.13,1.01,1.02
117,Lucky,1.10,1.13,0.96,1.21
118,Lucky,1.10,1.13,0.96,1.02
119,guag,1.23,1.16,0.91,1.42
120,sowalio,1.11,1.16,1.28,1.04
121,gbb,1.08,1.16,0.95,1.23
122,WasteOfAmmo,1.13,1.16,1.01,1.32
123,Forester,1.07,1.16,1.23,1.05
124,iDISBALANCE,1.23,1.16,1.06,0.88
125,snow,1.12,1.16,1.15,1.26
126,blameF,1.19,1.16,1.10,1.46
127,Sdaim,1.11,1.16,1.06,1.49
128,ropz,1.22,1.16,1.10,1.14
129,meyern,1.17,1.15,1.06,0.94
130,Tiger,1.14,1.15,1.26,1.21
131,kabal,1.18,1.15,0.97,1.28
132,Sonic,1.06,1.15,1.16,1.46
133,juanflatroo,1.06,1.15,1.13,1.16
134,TRAVIS,1.17,1.15,1.08,1.41
135,bLitz,1.06,1.15,1.10,0.76
136,susp,1.07,1.15,1.21,1.05
137,AccuracyTG,1.20,1.15,1.14,1.11
138,neorah,1.11,1.15,0.97,1.17
139,afro,1.27,1.15,1.11,1.17
140,aragornN,1.05,1.15,1.17,0.76
141,NertZ,1.10,1.15,1.13,1.31
142,EmbeR,1.15,1.14,0.96,1.27
143,adamb,1.05,1.14,1.19,0.99
144,SPELLAN,1.08,1.14,1.16,0.84
145,luchov,1.03,1.14,1.18,1.29
146,zont1x,1.05,1.14,1.12,1.30
147,piriajr,1.16,1.14,1.11,1.10
148,aumaN,1.04,1.14,1.11,1.21
149,MUTiRiS,1.11,1.14,1.05,1.11
150,pesadelo,1.06,1.14,1.22,1.33
151,hardzao,1.15,1.14,1.08,1.20
152,NEUZ,1.12,1.14,0.96,1.63
153,faveN,1.22,1.14,0.96,1.25
154,EmiliaQAQ,1.12,1.14,1.00,0.64
155,dav1deuS,1.11,1.14,1.02,1.15
156,putta,1.16,1.14,0.97,0.94
157,LUCAS1,1.14,1.14,0.91,1.82
158,Northwest,1.02,1.14,1.01,1.00
159,Patti,1.04,1.14,1.15,0.73
160,clax,1.19,1.13,0.92,1.44
161,skullz,1.15,1.13,1.03,1.03
162,slaxz-,1.24,1.13,0.98,1.16
163,HeavyGod,1.12,1.13,0.97,1.48
164,Nodios,1.09,1.13,1.05,1.47
165,broky,1.19,1.13,0.98,1.43
166,SunPayus,1.20,1.13,1.06,1.43
167,Porya,1.11,1.13,1.00,1.25
168,JBa,1.06,1.13,0.94,1.44
169,Wicadia,1.04,1.13,1.07,1.04
170,snav,1.11,1.13,1.09,0.91
171,The eLiVe,1.11,1.13,1.07,0.92
172,junior,1.18,1.13,1.04,1.29
173,Jeorge,1.04,1.13,0.97,2.11
174,iM,1.10,1.13,1.22,1.05
175,AhaNg,1.00,1.13,1.19,1.66
176,z4kr,1.13,1.13,0.86,1.41
177,koala,1.17,1.13,0.96,1.41
178,NEOFRAG,1.01,1.13,1.14,0.85
179,Swisher,1.05,1.13,1.04,1.00
180,TeSeS,1.06,1.12,1.03,1.26
181,insani,1.10,1.12,1.06,1.24
182,Brollan,0.99,1.12,1.10,1.09
183,Chinits,1.09,1.12,1.02,1.26
184,xfl0ud,1.04,1.12,1.13,1.15
185,PokemoN,1.09,1.12,1.07,0.73
186,Neityu,1.10,1.12,0.85,0.88
187,FpSSS,1.09,1.12,1.27,1.01
188,asap,1.04,1.12,1.05,1.19
189,RCF,1.14,1.12,1.09,1.13
190,dekz,1.02,1.12,0.99,1.24
191,clouda,1.10,1.12,0.98,1.11
192,Cabbi,1.07,1.12,1.10,0.98
193,ChildKing,0.96,1.12,1.24,1.08
194,Boombl4,0.99,1.12,1.18,1.17
195,story,1.16,1.12,0.99,0.93
196,Queenix,1.07,1.12,0.96,0.91
197,Ag1l,1.06,1.12,1.04,0.74
198,decenty,1.15,1.11,0.88,1.04
199,Jimpphat,1.20,1.11,0.87,1.07
200,NOPEEJ,1.13,1.11,0.93,1.00
201,flameZ,1.04,1.11,1.07,1.06
202,venomzera,1.06,1.11,1.03,1.07
203,cerolzin,1.03,1.11,1.19,0.99
204,aRon,1.10,1.11,1.12,1.05
205,0SAMAS,1.09,1.11,0.97,1.21
206,dav1g,1.00,1.11,0.95,1.06
207,versa,1.09,1.11,1.09,0.80
208,misutaaa,0.98,1.11,1.13,1.40
209,oskar,1.12,1.11,1.13,1.37
210,dangeR,1.14,1.11,0.90,1.29
211,d1Ledez,0.96,1.11,1.01,1.47
212,yepz,1.09,1.11,0.85,1.19
213,shz,1.06,1.11,1.02,1.22
214,Magisk,1.05,1.11,1.06,1.14
215,somebody,1.10,1.11,1.00,1.22
216,friberg,1.00,1.11,0.90,1.26
217,magixx,1.09,1.10,0.96,0.70
218,Aaron,1.02,1.10,0.90,1.04
219,REDSTAR,1.08,1.10,0.95,1.36
220,jL,1.03,1.10,1.03,1.15
221,HObbit,1.07,1.10,0.95,1.24
222,latto,1.09,1.10,0.88,1.07
223,lauNX,1.06,1.10,0.96,1.44
224,Ganginho,1.12,1.10,1.09,1.21
225,kraghen,1.01,1.10,1.13,1.13
226,910,1.10,1.10,1.10,0.79
227,damyo,1.02,1.10,1.06,1.17
228,b1t,1.06,1.10,1.03,1.46
229,dupreeh,1.05,1.10,0.93,1.09
230,Techno,1.03,1.10,0.97,0.99
231,interz,1.21,1.10,0.91,0.75
232,ELV1S,1.02,1.10,0.91,0.98
233,stavn,1.05,1.10,1.03,0.95
234,Zumss,1.09,1.10,0.90,1.21
235,stadodo,1.11,1.10,1.15,1.12
236,ViTaL,1.00,1.10,1.07,1.66
237,gokushima,1.14,1.09,1.22,1.20
238,Zesta,1.06,1.09,1.01,1.50
239,delboNi,1.03,1.09,0.89,1.53
240,MATYS,1.00,1.09,1.08,1.42
241,riskyb0b,1.02,1.09,0.89,1.05
242,reck,1.03,1.09,0.98,1.12
243,adamS,1.02,1.09,1.19,1.08
244,KRIMZ,1.13,1.09,0.95,0.84
245,exit,1.07,1.09,1.01,1.22
246,alpha,1.05,1.09,0.88,1.33
247,Infinite,1.03,1.09,1.02,1.27
248,r3salt,1.04,1.09,0.97,0.96
249,Polt,1.01,1.09,1.13,1.29
250,Jaytzy,0.98,1.09,1.03,0.98
251,hampus,0.97,1.09,1.15,1.45
252,sAvana1,1.04,1.09,0.97,0.98
253,prosus,1.02,1.09,1.14,1.05
254,n0rb3r7,1.00,1.09,1.08,1.21
255,noway,0.99,1.09,1.04,1.01
256,DYNAMITE,1.03,1.09,0.94,1.24
257,xiaosaGe,1.01,1.09,0.96,0.92
258,nin9,1.05,1.09,1.04,0.99
259,doc,0.95,1.08,1.12,1.30
260,zevy,1.13,1.08,1.01,1.14
261,gas,1.03,1.08,1.05,0.73
262,Gh0sTTTT,1.06,1.08,1.01,1.47
263,simke,1.03,1.08,1.03,1.25
264,morelz,1.05,1.08,1.07,1.22
265,mantuu,1.09,1.08,1.08,1.18
266,rigoN,0.96,1.08,1.00,1.26
267,Spinx,1.06,1.08,0.99,1.33
268,REZ,1.04,1.08,0.99,1.50
269,twist,1.05,1.08,1.02,1.27
270,FreeZe,0.97,1.08,1.02,1.05
271,dycha,0.96,1.08,1.01,0.97
272,device,1.04,1.08,1.13,0.85
273,iFRAGEZ,0.99,1.08,0.90,1.40
274,beg0d,0.99,1.08,0.92,1.00
275,roeJ,1.02,1.08,1.09,1.14
276,bl1x1,0.99,1.08,1.05,1.22
277,KalubeR,1.01,1.08,1.03,0.71
278,jambo,1.02,1.08,1.27,0.62
279,Westmelon,0.99,1.08,0.97,0.72
280,kory,0.97,1.08,1.01,1.48
281,torzsi,1.12,1.07,0.99,1.07
282,raalz,1.01,1.07,0.96,0.78
283,s0und,0.98,1.07,1.06,1.44
284,rdnzao,1.00,1.07,1.09,0.77
285,VINI,1.01,1.07,0.98,1.02
286,PANIX,1.11,1.07,1.09,1.25
287,Maka,1.11,1.07,0.92,1.20
288,saffee,1.05,1.07,1.08,0.90
289,Bhavi,1.00,1.07,0.89,1.10
290,Roflko,0.93,1.07,1.12,1.30
291,dobu,0.97,1.07,0.91,1.24
292,ZEDKO,1.05,1.07,0.90,1.48
293,HEAP,1.06,1.07,1.07,1.16
294,FrightyZ,0.98,1.07,1.00,1.27
295,viridian,1.09,1.07,1.06,1.46
296,SALO_MUX,0.94,1.07,1.01,0.63
297,refrezh,1.03,1.07,0.94,1.04
298,BOROS,1.01,1.07,0.91,1.14
299,HUASOPEEK,1.06,1.07,0.97,1.05
300,CYPHER,0.92,1.07,1.24,1.29
301,JUST,1.07,1.07,0.92,1.01
302,DGL,1.08,1.07,1.06,0.81
303,CeRq,1.17,1.07,0.93,1.14
304,FaNg,0.99,1.07,0.99,0.98
305,nicoodoz,1.10,1.07,0.90,1.44
306,arrozdoce,1.00,1.07,1.10,1.25
307,Krad,1.01,1.07,0.91,1.07
308,yolt,1.08,1.06,0.91,1.23
309,Cjoffo,1.02,1.06,0.93,1.12
310,bluewh1te,0.94,1.06,0.94,0.72
311,Anlelele,1.05,1.06,0.98,0.98
312,Kylar,1.00,1.06,1.04,0.96
313,ponter,1.03,1.06,1.09,1.51
314,cadiaN,1.12,1.06,1.03,0.83
315,shane,1.05,1.06,0.97,1.22
316,EliGE,0.98,1.06,1.24,1.08
317,nosraC,0.88,1.06,1.07,1.10
318,salazar,1.12,1.06,1.06,0.74
319,easy,1.12,1.06,1.03,0.82
320,xureba,0.99,1.06,1.05,1.78
321,SENER1,1.00,1.06,0.90,1.14
322,rain,0.98,1.06,1.04,0.95
323,mediocrity,0.98,1.06,0.97,1.07
324,gafolo,1.12,1.06,1.02,1.19
325,jackasmo,1.04,1.06,0.98,1.15
326,PerX,1.01,1.06,0.93,1.07
327,Goofy,1.01,1.06,0.87,0.90
328,Krimbo,1.07,1.06,0.90,0.96
329,awzek,0.99,1.06,1.02,1.07
330,urban0,0.92,1.06,1.05,1.03
331,hAdji,0.93,1.06,1.06,0.99
332,vsm,0.98,1.05,0.97,1.03
333,jkaem,0.91,1.05,1.15,1.19
334,xertioN,0.96,1.05,1.06,1.23
335,max,0.98,1.05,1.01,0.76
336,maaryy,1.01,1.05,0.94,1.22
337,synyx,0.97,1.05,0.92,1.12
338,DavCost,1.01,1.05,0.86,0.91
339,jabbi,1.03,1.05,1.02,1.02
340,mikozaur,0.96,1.05,0.92,0.93
341,Risk,1.03,1.05,1.13,0.99
342,MiGHTYMAX,0.98,1.05,0.84,1.16
343,Pipw,1.01,1.05,0.92,1.57
344,Omichella,0.98,1.05,1.01,0.99
345,shaiK,1.01,1.05,0.99,0.87
346,Bymas,1.01,1.05,0.89,0.91
347,fokiu,0.91,1.05,1.18,1.01
348,hallzerk,1.04,1.05,1.14,1.33
349,acoR,1.03,1.05,1.23,0.95
350,Kamion,1.01,1.05,0.90,1.11
351,MoDo,1.00,1.05,1.18,0.95
352,Calyx,1.09,1.05,1.01,0.76
353,Sm1llee,0.99,1.04,0.93,1.09
354,chay,1.01,1.04,0.98,1.16
355,bajmi,1.00,1.04,1.01,0.96
356,Sapec,0.91,1.04,0.97,1.05
357,Samuukxs,0.91,1.04,0.86,0.77
358,tucks,1.01,1.04,0.97,1.19
359,Hatz,0.96,1.04,1.03,0.89
360,shalfey,0.95,1.04,1.03,0.92
361,chopper,0.98,1.04,0.94,1.00
362,arun,1.02,1.04,0.93,1.00
363,rafaxF,1.03,1.04,1.16,0.66
364,m4tthi,1.06,1.04,0.82,0.92
365,Forleks,0.92,1.04,1.06,1.10
366,faydett,0.89,1.04,1.01,1.20
367,nython,1.02,1.04,1.08,0.78
368,Crazy_Gamer,0.95,1.04,1.00,0.92
369,sinnopsyy,0.95,1.04,0.96,1.31
370,Bart4k,1.01,1.03,0.87,1.12
371,ragga,0.98,1.03,0.92,1.19
372,jz,1.03,1.03,0.87,1.39
373,Tuurtle,1.00,1.03,0.75,1.83
374,Altekz,0.98,1.03,0.97,0.78
375,Ax1Le,0.89,1.03,1.08,0.99
376,robiin,0.96,1.03,0.96,0.88
377,Runnin,0.91,1.03,1.09,1.69
378,Noktse,1.00,1.03,1.03,0.71
379,rekonz,0.87,1.03,1.05,1.23
380,valde,1.02,1.03,0.82,1.19
381,coldzera,1.00,1.03,1.03,1.00
382,NEKIZ,0.90,1.03,1.04,0.85
383,SLIGHT,1.01,1.03,1.10,0.93
384,Maden,1.00,1.03,0.86,0.94
385,notineki,1.04,1.03,0.93,0.80
386,stanislaw,0.92,1.03,1.05,1.13
387,ztr,0.96,1.03,0.90,0.79
388,Vegi,0.99,1.03,0.82,1.14
389,Magnojez,0.86,1.03,1.22,0.75
390,Peppzor,1.01,1.03,0.87,1.40
391,dpr,1.00,1.03,1.00,1.13
392,CSO,1.03,1.03,0.92,1.45
393,f4stzin,0.93,1.03,1.07,1.08
394,Xant3r,0.98,1.03,0.81,1.20
395,bnc,0.94,1.03,1.03,0.59
396,captainMo,0.95,1.02,1.12,1.09
397,Djoko,0.89,1.02,1.10,1.20
398,TMB,0.92,1.02,1.10,1.07
399,JW,0.96,1.02,1.07,0.68
400,Rossi,0.88,1.02,1.02,0.79
401,KWERTZZ,0.96,1.02,1.06,0.92
402,realz1n,0.89,1.02,0.97,1.27
403,Reminder,0.88,1.02,1.05,1.60
404,STYKO,0.97,1.02,0.93,1.41
405,Grim,0.93,1.02,1.02,0.89
406,volt,0.96,1.02,1.04,1.20
407,flying,1.02,1.02,0.88,0.95
408,brnz4n,0.96,1.02,1.01,1.17
409,wiz,0.96,1.02,0.99,1.43
410,zorte,1.00,1.02,1.12,1.30
411,mizzy,0.95,1.02,1.06,1.01
412,n1ssim,0.96,1.02,1.00,1.12
413,Jackinho,0.94,1.02,1.04,0.99
414,STOVVE,0.91,1.02,1.03,1.48
415,reiko,0.92,1.01,0.90,0.84
416,beastik,0.97,1.01,0.94,1.06
417,Staehr,0.94,1.01,0.94,1.16
418,dare,0.89,1.01,1.02,1.15
419,ALLE,0.94,1.01,0.99,0.80
420,KaiR0N-,0.90,1.01,1.00,0.87
421,weqt2,0.98,1.01,1.10,0.80
422,kyxsan,0.92,1.01,0.89,0.96
423,DEFAULTER,0.86,1.01,0.86,1.00
424,MistR,0.92,1.01,0.96,0.86
425,IceBerg,0.89,1.01,0.98,1.02
426,togs,0.99,1.01,0.91,1.14
427,Faller,0.95,1.01,0.90,1.45
428,Summer,0.95,1.01,0.80,1.36
429,kroK,0.90,1.01,0.96,0.77
430,Jelo,0.88,1.01,0.88,1.16
431,avid,0.94,1.01,0.88,1.54
432,biguzera,0.85,1.01,1.08,0.68
433,tabseN,0.90,1.01,0.96,1.05
434,nursSSS,0.98,1.01,0.91,0.96
435,xerolte,0.92,1.01,1.02,1.48
436,isak,0.95,1.01,0.86,0.85
437,Flayy,0.99,1.01,0.97,1.25
438,MiQ,0.92,1.01,0.95,0.86
439,Yxngstxr,1.00,1.01,0.88,1.05
440,SELLTER,0.99,1.00,0.85,1.09
441,Mcg!LLzZz,0.86,1.00,1.13,0.72
442,sjuush,0.91,1.00,0.93,0.98
443,Tugu,0.97,1.00,1.07,0.92
444,mASKED,1.00,1.00,1.03,1.00
445,w1nstoN,0.90,1.00,0.96,0.84
446,tN1R,0.95,1.00,0.89,1.17
447,dennyslaw,1.04,1.00,0.99,1.15
448,aVN,0.98,1.00,0.80,0.99
449,keegaN,1.01,1.00,0.97,0.90
450,gla1ve,0.93,1.00,0.94,1.08
451,sugaR,1.00,1.00,0.85,1.09
452,bnox,0.85,1.00,0.99,0.78
453,olimp,0.93,1.00,1.06,0.96
454,bodyy,0.85,0.99,1.04,1.04
455,Lcm,0.97,0.99,1.05,1.03
456,Jyo,0.89,0.99,0.90,0.99
457,s1ren,0.96,0.99,0.78,0.97
458,Bloody,0.93,0.99,0.84,1.13
459,rallen,0.92,0.99,0.90,1.06
460,DD,0.91,0.99,0.76,1.20
461,nexa,0.91,0.99,0.81,0.79
462,LNZ,0.91,0.99,0.96,0.83
463,KD69z,0.84,0.99,0.89,0.55
464,eraa,1.03,0.99,0.89,1.41
465,daps,0.83,0.99,0.80,1.08
466,fury5k,0.83,0.99,1.07,0.86
467,Demho,0.84,0.99,1.00,1.55
468,bobeksde,0.82,0.99,1.09,1.07
469,clyd1e,0.95,0.99,0.88,0.66
470,huNter-,0.92,0.99,0.97,0.97
471,18yM,0.90,0.98,1.07,1.32
472,sausol,0.91,0.98,0.98,0.97
473,2x2x,0.95,0.98,0.95,0.86
474,Snax,0.94,0.98,0.87,1.07
475,Marix,0.90,0.98,0.88,1.02
476,imyGDx,0.86,0.98,1.12,0.85
477,kauez,0.93,0.98,0.96,0.98
478,vision ,0.90,0.98,1.09,1.38
479,Tsogoo,0.88,0.98,0.90,1.03
480,Thomas,0.90,0.98,0.80,0.99
481,SkulL,0.84,0.98,0.89,0.83
482,sh1geo,0.96,0.98,0.93,1.35
483,expro,0.92,0.98,0.84,0.78
484,foggers,0.88,0.98,0.71,0.97
485,Sobol,0.84,0.98,1.02,1.21
486,MarKE,0.94,0.98,0.81,0.99
487,Kiyo,0.93,0.98,1.06,1.05
488,MAJ3R,0.93,0.98,0.85,0.58
489,kwezz,0.94,0.98,0.86,0.96
490,cool4st,0.94,0.98,0.86,0.43
491,ERSIN,0.90,0.98,1.01,0.87
492,mir,0.91,0.98,0.96,0.56
493,zede,0.92,0.98,0.87,1.08
494,TOAO,0.91,0.98,0.76,0.86
495,tOPZ,0.97,0.98,0.96,1.32
496,ROUX,0.87,0.98,1.10,0.66
497,glowiing,0.90,0.98,0.92,0.80
498,Get_Jeka,0.95,0.98,0.86,1.19
499,hoax,0.85,0.97,0.98,1.13
500,marat2k,0.88,0.97,0.95,0.91
501,Ex3rcice,0.93,0.97,0.88,1.12
502,drg,0.85,0.97,0.92,1.19
503,BTN,0.88,0.97,0.85,0.91
504,danoco,0.81,0.97,1.02,1.41
505,Aerial,0.85,0.97,0.91,1.14
506,kyuubii,0.92,0.97,0.76,0.89
507,F1KU,0.91,0.97,0.83,0.67
508,b4rtiN,0.86,0.97,0.96,0.70
509,SHiPZ,0.85,0.97,1.12,0.83
510,zmb,0.88,0.97,1.04,0.69
511,TjP,0.88,0.97,0.93,0.82
512,kisserek,0.88,0.97,1.04,1.00
513,naitte,0.84,0.97,0.99,0.59
514,God6y,0.91,0.97,0.86,1.07
515,AJTT,0.93,0.97,0.83,0.83
516,Zyphon,0.93,0.97,0.94,1.13
517,mwlky,0.94,0.97,1.00,1.24
518,PKL,0.84,0.96,0.92,0.75
519,WOOD7,0.94,0.96,0.92,1.18
520,mzinho,0.90,0.96,0.79,1.05
521,s1n,0.83,0.96,0.90,0.95
522,lucas222,0.84,0.96,0.96,1.17
523,apEX,0.80,0.96,1.04,0.88
524,Peeping,0.84,0.96,0.97,1.36
525,abr,0.89,0.96,0.98,1.09
526,deStiny,0.80,0.96,0.76,1.58
527,fejtZ,0.92,0.96,0.93,0.80
528,PlesseN,0.80,0.96,1.21,0.76
529,nafany,0.83,0.96,1.08,0.63
530,SaMey,0.90,0.95,0.87,0.75
531,roman,0.91,0.95,0.94,0.94
532,HUGHMUNGUS,0.91,0.95,0.86,0.90
533,tiziaN,0.85,0.95,0.89,1.02
534,seized,0.92,0.95,0.89,0.71
535,headtr1ck,0.90,0.95,0.89,0.97
536,JBOEN,0.89,0.95,1.04,1.07
537,supar,0.84,0.95,0.85,1.16
538,ex1st,0.80,0.95,1.08,0.55
539,sL1m3,0.97,0.95,0.86,1.03
540,ariucle,0.96,0.95,0.83,1.22
541,virtuoso,0.76,0.94,1.05,0.56
542,tutu,0.92,0.94,0.83,1.30
543,Golden,0.86,0.94,1.02,1.22
544,RICIOLI,0.86,0.94,0.96,1.18
545,Nexius,0.76,0.94,1.08,1.10
546,msN,0.84,0.94,0.84,1.10
547,destiny,0.88,0.94,0.85,0.86
548,danistzz,0.85,0.94,0.80,0.91
549,Patrick,0.85,0.94,0.91,1.03
550,deco,0.83,0.94,0.90,0.86
551,JT,0.83,0.94,0.97,1.19
552,XigN,0.87,0.94,0.89,0.84
553,SpAwNnS,0.76,0.94,1.02,1.32
554,helix,0.91,0.94,0.87,0.80
555,Seb,0.88,0.94,0.76,1.31
556,mo0n,0.89,0.94,0.99,1.07
557,zqkS,0.88,0.94,0.98,1.01
558,Kobe,0.85,0.93,0.75,0.57
559,detr0ittJ,0.91,0.93,0.98,0.60
560,regali,0.91,0.93,0.99,0.76
561,Ang3l10wOw,0.90,0.93,0.85,1.08
562,mezii,0.84,0.93,0.99,1.22
563,Ejram,0.83,0.93,0.85,0.61
564,ANSG1,0.80,0.93,1.04,1.33
565,1NVISIBLEE,0.82,0.93,1.05,1.06
566,Kaide,0.86,0.93,1.05,0.90
567,lunAtic,0.82,0.93,0.86,0.65
568,siuhy,0.81,0.93,1.00,0.91
569,kiR,0.80,0.93,1.10,1.63
570,CacaNito,0.85,0.93,0.94,0.88
571,maNkz,0.83,0.93,0.94,0.87
572,ninjaZ,0.82,0.93,0.94,0.42
573,N1ghtraid,0.89,0.93,0.98,0.78
574,T4gg3D,0.86,0.93,0.90,0.73
575,oxygeN,0.84,0.93,0.91,1.27
576,Skrimo,0.85,0.92,0.88,0.81
577,doto,0.78,0.92,0.96,1.24
578,c0llins,0.85,0.92,0.85,0.77
579,HooXi,0.79,0.92,0.97,1.00
580,desh,0.88,0.92,0.98,1.42
581,stormzyn,0.84,0.92,0.79,1.13
582,Ro1f,0.88,0.92,0.74,1.28
583,BRACE,0.83,0.92,0.90,0.76
584,Wahtzz,0.86,0.92,0.90,0.96
585,baz,0.83,0.92,0.95,0.97
586,Tomate,0.86,0.92,0.71,0.73
587,k0nfig,0.87,0.91,0.81,0.75
588,Aleksib,0.76,0.91,0.82,1.19
589,NickelBack,0.75,0.91,0.82,0.92
590,buda,0.80,0.91,0.82,1.00
591,RP_14,0.85,0.91,0.94,1.05
592,karrigan,0.77,0.91,0.98,0.83
593,floppy,0.83,0.91,0.84,0.72
594,SHOCK,0.78,0.91,0.82,0.97
595,es3tag,0.77,0.91,0.90,0.99
596,CycloneF,0.81,0.91,0.81,0.68
597,matios,0.85,0.91,0.83,1.14
598,choiv7,0.83,0.90,0.70,0.93
599,pz,0.83,0.90,0.83,0.83
600,ShiNchan,0.84,0.90,0.87,0.72
601,Lake,0.74,0.90,0.92,0.86
602,Leomonster,0.76,0.90,1.06,1.38
603,sense,0.78,0.89,0.82,0.65
604,advent,0.75,0.89,0.84,0.81
