,Team1,Team2,score1,score2
425,9 Pandas,3DMAX,1,2
426,ECSTATIC,fnatic,0,2
427,Astralis,PERA,2,0
428,MOUZ,Spirit,0,2
429,KOI,ex-ThunderFlash,1,2
430,9 Pandas,SAW,0,2
431,Virtus.pro,fnatic,2,0
432,BetBoom,OG,2,0
433,Preasy,FORZE,2,1
434,3DMAX,Zero Tenacity,2,0
435,BIG,Nexus,0,2
436,sYnck,Entropiq,2,0
437,IKLA,Heroic,0,2
438,ECSTATIC,Permitta,2,0
439,MungYu,Eruption,0,2
440,GR,The Huns,0,2
441,SR Nacague,Trouble makers,1,2
442,Dewa United,2ez,2,0
443,Grayhound,Vantage,2,0
444,Mindfreak,DXA,2,0
445,Wings Up,Rare Atom,1,2
446,RESILIENCE,2ez,1,2
447,Newhappy,Steel Helmet,2,0
448,The Huns,NKT,2,1
449,Eruption,Fort Arena,2,0
450,Trouble makers,Drippy Lab,2,0
451,RKON,DXA,0,2
452,iM Apartments,Vantage,1,2
453,SHPL,Rare Atom,0,2
454,Steel Helmet,Hui Tu Zhuan Sheng,2,0
455,Wildcard,Liquid,0,2
456,M80,BOSS,2,0
457,W7M,Case,1,0
458,ODDIK,Flamengo,1,0
459,9z,adalYamigos,1,0
460,Sharks,Galorys,1,0
461,RED Canids,Fluxo,1,0
462,BESTIA,Imperial,1,0
463,paiN,Legacy,0,1
464,MIBR,TIMACETA,1,0
465,Sharks,TIMACETA,0,1
466,Liquid,BOSS,2,0
467,M80,Wildcard,1,2
468,BESTIA,Flamengo,1,0
469,Imperial,Filhos de D10S,1,0
470,Fluxo,adalYamigos,1,0
471,SINNERS,Nexus,0,2
472,EYEBALLERS,Entropiq,0,2
473,Aurora,FORZE,0,2
474,Permitta,JANO,2,0
475,paiN,W7M,1,0
476,9z,Legacy,0,1
477,RED Canids,Case,1,0
478,MIBR,ODDIK,1,0
479,Eternal Fire,MOUZ,2,1
480,AMKAL,Astralis,2,1
481,Natus Vincere,Virtus.pro,2,0
482,Cloud9,BetBoom,2,0
483,9 Pandas,ECSTATIC,1,0
484,SAW,Zero Tenacity,1,0
485,BIG,fnatic,0,1
486,3DMAX,OG,0,1
487,Preasy,Spirit,0,1
488,sYnck,ex-ThunderFlash,0,1
489,KOI,Heroic,0,1
490,PERA,IKLA,1,0
491,MungYu,TheMongolz,0,1
492,Dewa United,MAG,0,1
493,Gods Reign,SR Nacague,1,0
494,GR,ATOX,0,1
495,SR Nacague,2ez,1,0
496,Dewa United,Trouble makers,1,0
497,MungYu,The Huns,1,0
498,Eruption,GR,0,1
499,TheMongolz,NKT,1,0
500,TYLOO,Rare Atom,2,1
501,The Huns,Eruption,2,0
502,Bad News Kangaroos,Grayhound,0,2
503,Rare Atom,Newhappy,2,0
504,Trouble makers,Dewa United,2,1
505,Gods Reign,MAG,0,1
506,ATOX,TheMongolz,0,2
507,Rooster,Grayhound,0,2
508,TYLOO,Lynn Vision,0,2
509,Grayhound,Mindfreak,2,0
510,Bad News Kangaroos,Rooster,1,0
511,Liquid,M80,1,2
512,Flamengo,Galorys,2,0
513,Case,adalYamigos,2,1
514,Wildcard,M80,1,2
515,Legacy,RED Canids,2,1
516,MIBR,BESTIA,2,0
517,KOI,PERA,2,0
518,9z,ODDIK,0,1
519,MOUZ,Preasy,2,1
520,paiN,Sharks,1,0
521,TIMACETA,W7M,0,1
522,Imperial,Fluxo,1,0
523,sYnck,Heroic,0,2
524,OG,Nexus,2,0
525,9 Pandas,3DMAX,1,2
526,ECSTATIC,fnatic,0,2
527,Astralis,PERA,2,0
528,MOUZ,Spirit,0,2
529,KOI,ex-ThunderFlash,1,2
530,9 Pandas,SAW,0,2
531,Virtus.pro,fnatic,2,0
532,BetBoom,OG,2,0
533,Preasy,FORZE,2,1
534,3DMAX,Zero Tenacity,2,0
535,BIG,Nexus,0,2
536,sYnck,Entropiq,2,0
537,IKLA,Heroic,0,2
538,ECSTATIC,Permitta,2,0
539,MungYu,Eruption,0,2
540,GR,The Huns,0,2
541,SR Nacague,Trouble makers,1,2
542,Dewa United,2ez,2,0
543,Grayhound,Vantage,2,0
544,Mindfreak,DXA,2,0
545,Wings Up,Rare Atom,1,2
546,RESILIENCE,2ez,1,2
547,Newhappy,Steel Helmet,2,0
548,The Huns,NKT,2,1
549,Eruption,Fort Arena,2,0
550,Trouble makers,Drippy Lab,2,0
551,RKON,DXA,0,2
552,iM Apartments,Vantage,1,2
553,SHPL,Rare Atom,0,2
554,Steel Helmet,Hui Tu Zhuan Sheng,2,0
555,Wildcard,Liquid,0,2
556,M80,BOSS,2,0
557,W7M,Case,1,0
558,ODDIK,Flamengo,1,0
559,9z,adalYamigos,1,0
560,Sharks,Galorys,1,0
561,RED Canids,Fluxo,1,0
562,BESTIA,Imperial,1,0
563,paiN,Legacy,0,1
564,MIBR,TIMACETA,1,0
565,Sharks,TIMACETA,0,1
566,Liquid,BOSS,2,0
567,M80,Wildcard,1,2
568,BESTIA,Flamengo,1,0
569,Imperial,Filhos de D10S,1,0
570,Fluxo,adalYamigos,1,0
571,SINNERS,Nexus,0,2
572,EYEBALLERS,Entropiq,0,2
573,Aurora,FORZE,0,2
574,Permitta,JANO,2,0
575,paiN,W7M,1,0
576,9z,Legacy,0,1
577,RED Canids,Case,1,0
578,MIBR,ODDIK,1,0
579,Eternal Fire,MOUZ,2,1
580,AMKAL,Astralis,2,1
581,Natus Vincere,Virtus.pro,2,0
582,Cloud9,BetBoom,2,0
583,9 Pandas,ECSTATIC,1,0
584,SAW,Zero Tenacity,1,0
585,BIG,fnatic,0,1
586,3DMAX,OG,0,1
587,Preasy,Spirit,0,1
588,sYnck,ex-ThunderFlash,0,1
589,KOI,Heroic,0,1
590,PERA,IKLA,1,0
591,MungYu,TheMongolz,0,1
592,Dewa United,MAG,0,1
593,Gods Reign,SR Nacague,1,0
594,GR,ATOX,0,1
595,SR Nacague,2ez,1,0
596,Dewa United,Trouble makers,1,0
597,MungYu,The Huns,1,0
598,Eruption,GR,0,1
599,TheMongolz,NKT,1,0
600,MAG,Drippy Lab,1,0
601,ATOX,Fort Arena,1,0
602,Grayhound,Bad News Kangaroos,0,1
603,Rooster,Mindfreak,1,0
604,Gods Reign,RESILIENCE,1,0
605,Newhappy,TYLOO,0,1
606,Wings Up,Lynn Vision,0,1
607,Bad News Kangaroos,DXA,1,0
608,Wings Up,Steel Helmet,1,0
609,Newhappy,Rare Atom,1,0
610,Vantage,Mindfreak,0,1
611,Grayhound,RKON,1,0
612,TYLOO,SHPL,1,0
613,Lynn Vision,Hui Tu Zhuan Sheng,1,0
614,Rooster,iM Apartments,1,0
615,9z,MIBR,2,0
616,MIBR,Sharks,2,1
617,FORZE,sYnck,0,1
618,OG,JANO,1,0
619,Permitta,Zero Tenacity,0,1
620,SINNERS,fnatic,0,1
621,ECSTATIC,Nexus,0,1
622,EYEBALLERS,PERA,0,1
623,Spirit,Entropiq,1,0
624,Aurora,ex-ThunderFlash,0,1
625,Natus Vincere,9 Pandas,1,0
626,Virtus.pro,SAW,1,0
627,Eternal Fire,IKLA,1,0
628,BIG,BetBoom,0,1
629,Cloud9,3DMAX,0,1
630,MOUZ,Heroic,1,0
631,AMKAL,KOI,1,0
632,Astralis,Preasy,1,0
633,SAW,fnatic,1,0
634,3DMAX,JANO,1,0
635,BetBoom,Zero Tenacity,1,0
636,Preasy,Entropiq,1,0
637,Aurora,IKLA,0,1
638,FORZE,Heroic,0,1
639,Astralis,ex-ThunderFlash,1,0
640,9 Pandas,Nexus,1,0
641,Natus Vincere,ECSTATIC,1,0
642,Eternal Fire,PERA,1,0
643,MOUZ,EYEBALLERS,1,0
644,Virtus.pro,SINNERS,0,1
645,BIG,Permitta,0,1
646,Cloud9,OG,1,0
647,Spirit,KOI,0,1
648,AMKAL,sYnck,1,0
649,Guild Eagles,Sprout,2,0
650,Insilio,AMKAL,0,2
651,MIBR,9z,1,2
652,Sharks,RED Canids,2,0
653,MIBR,Sharks,2,0
654,RED Canids,9z,1,2
655,Nexus,Endpoint,2,1
656,Aurora Young Blud,JANO,0,2
657,Passion UA,Zero Tenacity,0,2
658,EYEBALLERS,The Witchers,2,1
659,Anonymo,LEON,1,0
660,The Witchers,entropik ostrava,1,0
661,Verdant,LL Madagaskar,0,1
662,JANO,9INE,1,0
663,ARCRED,Espionage,0,1
664,The Witchers,L&G,1,0
665,Verdant,ENEIDA,1,0
666,FTW,sappe,1,0
667,Peanut5,PARIVISION,0,1
668,Metizport,9INE,0,1
669,NeedDOCTOR,LL Madagaskar,0,1
670,EYEBALLERS,PARIVISION,1,0
671,m1xx,BIT,1,0
672,RUSH B,LEON,0,1
673,m1xx,FTW,0,1
674,500,30 Seconds To Win,0,1
675,Espionage,NoCryIfLose,1,0
676,Anonymo,RealGamers,1,0
677,2 Dollar Spaghetti,30 Seconds To Win,0,1
678,JANO,INGLORIOUS,1,0
679,entropik ostrava,Maknitude,1,0
680,2 Dollar Spaghetti,MIREA x Midnight,1,0
681,ARCRED,manageYself,1,0
682,EYEBALLERS,Untouchables,1,0
683,Nouns,Carpe Diem,2,0
684,Rocket,NRG,2,0
685,Party Astronauts,Badass,1,2
686,BOSS,Rocket,2,0
687,M80,Nouns,2,1
688,Party Astronauts,Liquid,0,2
689,Badass,CIoud 10,2,0
690,Carpe Diem,my life be like,2,0
691,NRG,LOS + oNe,2,0
692,Ninjas in Pyjamas,Astralis,0,2
693,Lilmix,ALTERNATE aTTaX,2,0
694,vagrants,CIoud 10,0,2
695,FLUFFY AIMERS,LOS,1,2
696,vagrants,CIoud 10,0,2
697,Party Astronauts,Complexity,0,2
698,M80,Wildcard,1,2
699,Carpe Diem,Rocket,0,1
