,Team,Player1,Player2,Player3,Player4,Player5
106,CEPTER,BuNNy,Gnøffe,brzer,LUMSEN,Leakz
107,Mindfreak,Versa,dangeR,tucks,supar,Forleks
108,The Huns,Tsogoo,nin9,sk0R,yAmi,Bart4k
109,Stirlzs Angels,callum_murray,toM,kyson,Drox,ObZen
110,The Chosen Few,SPELLAN,shaiK,Skrimo,hybrid,Libido
111,LAG,experative,nicx,Based,ogwizard,Nyyx
112,Incheon On Sla2ers,Owen,kiea,ParkJJong,climax,Almighty
113,NCTDK,Differ3nt,Pr0digy,pixie,Tal3nt ,MrRaiJin
114,Forward,Dosia,mou,ProbLeM,kade0,ice
115,Kidisgraça,nAny,lerigou,eleveN,goye,Emma
116,GamerLegion Academy,leaf,Darber,rud,aNdu,nestee
117,PARIVISION,Qikert,Jerry,Patsi,X5G7V,ArtFr0st
118,1WIN Academy,Oz1k,klainnnn,sstr1ct,wonimo,cronuss
119,1WIN Gang,Potya,Deylary,IRBITka,miu_u,unknxwn
120,Purple Haze,T3mpty,noeN,AZY,Tymoshevskiy,mav1k
121,7AM,Adam9130,dobbo,Duplicate,bevve,AwaykeN
122,GUILD,Ann4,pullox,KiKi,Nea,KiTKaT
123,VP.Angels,ayakka,meo,Margo,Katherine,ayaka
124,ENCE Athena,Waldee,manka,miLo,oxycet,Emmsan
125,OSbard,cedrik,hRRR,FlykingJVE,Mao,SecreT
126,Passion UA,marat2k,Jambo,ZeRRoFIX,jackasmo,s-chilla
127,Illusion,Yami,AntyVirus,przemeklovel,SpavaQ,Fugor
128,Tsunami,yuri,lect,WetWillie,LUKE4k,zeep
129,TIMACETA,bnc,beg0d,leleo,cerolzin,farias
130,Aurora Young Blud,VILBy,bluewhite,Easy,bl1x1,sh1geo
131,Atlantic,logz,INSPIRE,Boye,zEden,Folke
132,DUSTY,TH0R,EddezeNNN,stebbiC0C0,pandaz,RavlE
133,CYBER,V0R4yn,SoFTiK,N1ghtMan,anscory,sinkieee
134,WAP,Lucasye,Titanio,Sagez,Lukkitazsz,Buzta
135,All Gas No Brakes,davd,febreeze,Stx,NICKHALDEN,chevyus1
136,EBEA2 Gaming,MicheL,iv0,jqn,MTC^,dott1
