,Team,Player1,Player2,Player3,Player4,Player5
91,Verdant,Girafffe,arTisT,Vacancy,Ducky,Zax1e
92,FLUFFY AIMERS,jason,PNDLM,intra,LEARSI,sacrifice
93,NightRaid,yaph,Shleper,w0of1e,myata,soNdarryll
94,BIG EQUIPA,Zana,JennyR,juliano,kyossa,pauliiee
95,sEight,sashqua,TeeZz,yakut,zed1x,ZLOBA
96,Take Flyte,Gabe,BeaKie,CoJoMo,shutout,mds
97,Galorys,hoax,ninjaZ,detr0ittJ,Koala,happ
98,Vantage,viridian,SkulL,Drox,omichella,vision
99,MIBR Academy,card,BobZ,mlhzin,Nicks,max
100,Espionage,kwezz,Lucky,Cabbi,IceBerg,MistR
101,Gameinside,PARKER,bodyaooo,DK,Sul9n,Monk
102,VELOX,JonY BoY,tutehen,roy,MRN1,nbl
103,NOM,MOREE,dan1,meztal,ultimate,Libido
104,ENCE Academy,HENU,s1rva,myltsi,podi,teme
105,B8,amster,OWNER,r1nkle,cptkurtka023,npl
106,-72C,shandarez,m3wsu,1nhuman,borosto,forzetsky
107,FORZE Youngsters,sstiNiX,spirit,matusik,kelieN,bon11
108,Mythic,fl0m,Trucklover57,hate,Cooper,freakazoid
109,ESCA,m4ttii,Fylli,JERY,frank0,ZEMO
110,GenOne,AMANEK,Kursy,Graviti,Razzmo,Brooxsy
111,Reason,Rezzed,Cha0s,Byfield,CJE,FincHY
112,Karma,EMUHLEET,rain,artStar,olya,Ellie
113,CEPTER,Gnøffe,Pellyy,brzer,LUMSEN,Leakz
114,The Huns,Tsogoo,nin9,sk0R,yAmi,Bart4k
115,The Chosen Few,SPELLAN,shaiK,KalubeR,choiv7,Skrimo
116,LAG,experative,nicx,Based,ogwizard,Nyyx
117,NCTDK,Differ3nt,Pr0digy,pixie,Tal3nt ,MrRaiJin
118,Incheon On Sla2ers,Owen,kiea,ParkJJong,climax,Almighty
119,Kappa Bar,pupcake,jayzaR,dezt,upE,TIM
120,Invictum,Abyss,shaney,Praisy,Cansky,suraniZ
121,Wildcard,stanislaw,Sonic,SLIGHT,Infinite,JBa
122,Forward,Dosia,mou,ProbLeM,kade0,ice
123,GL Prism,KezziwOw,Joanana,RacheLL,meli,suns1de
124,1WIN Academy,Oz1k,klainnnn,sstr1ct,wonimo,cronuss
125,PARIVISION,Qikert,Jerry,Patsi,X5G7V,ArtFr0st
126,1WIN Gang,Potya,Deylary,IRBITka,miu_u,unknxwn
127,Purple Haze,T3mpty,noeN,AZY,Tymoshevskiy,mav1k
128,Lilmix,quix,Brillo,ZYYX,poiii,dex
129,Coalesce,PrimeOPI,moz,WFN,BehinDx,karrar
130,VP.Angels,ayakka,meo,Margo,Katherine,amore
131,ENCE Athena,Aida,Waldee,Xia,miLo,Emmsan
132,GUILD fe,D7,Ann4,pullox,Nea,KiTKaT
133,15 Average,Joker,qweall,Lambdacore,Ruskovvvv,sharkyyy
134,Agency,Log1cz,Didjey,Sprayy,akuma,bayon
135,LYG,ZinGY,Haski4,AceX,Sange,Soundwave
136,Aurora Young Blud,VILBy,bluewhite,Easy,bl1x1,sh1geo
137,DUSTY,TH0R,EddezeNNN,stebbiC0C0,PANDAZ,RavlE
138,OVERFRAG,Lr0z1n,P3R3IIRA,Seabra,devineez,HS
139,Astralis W,aurora,anja,Josefine,marie,Ismo
140,CYBER,V0R4yn,SoFTiK,N1ghtMan,anscory,sinkieee
141,WAP,Lucasye,Titanio,Sagez,Lukkitazsz,Buzta
142,The Last Resort,Fizzy,ve1nzo,AdamJC,Bigun,Flicky
143,paiN,biguzera,n1ssim,kauez,lux,nqz
144,AMKAL,ICY,Forester,Krad,NickelBack,TRAVIS
155,LEGACY,b4rtiN,coldzera,dumau,latto,NEKIZ
156,KOI,adamS,dav1g,JUST,mopoz,stadodo
157,ECSTATIC,Nodios,Queenix,Patti,kraghen,salazar
